ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000300.SH,20190814,3682.4015,3712.0657,3717.5579,3680.6086,3665.7515,16.65,0.4542,91202590.0,128301671.0726
000300.SH,20190815,3694.0006,3618.0092,3694.2985,3612.1108,3682.4015,11.5991,0.315,88598832.0,119241082.5833
000300.SH,20190816,3710.5386,3697.9407,3738.0964,3687.0751,3694.0006,16.538,0.4477,88319169.0,132696910.3411
000300.SH,20190819,3791.0946,3736.0344,3791.0946,3720.6894,3710.5386,80.556,2.171,139327013.0,195448939.4756
000300.SH,20190820,3787.7324,3786.026,3799.8977,3778.7306,3791.0946,-3.3622,-0.0887,108602088.0,149115340.6949
000300.SH,20190821,3781.7579,3778.3091,3792.5955,3775.4474,3787.7324,-5.9745,-0.1577,82299880.0,121688505.0949
000300.SH,20190822,3793.5061,3793.8552,3797.329,3771.2048,3781.7579,11.7482,0.3107,85807792.0,120708136.0811
000300.SH,20190823,3820.8638,3796.8821,3829.3607,3788.0345,3793.5061,27.3577,0.7212,87954583.0,137802154.0012
000300.SH,20190826,3765.9105,3756.3618,3778.8665,3753.1646,3820.8638,-54.9533,-1.4382,93859269.0,142350985.497
000300.SH,20190827,3816.9459,3791.4587,3848.2358,3790.873,3765.9105,51.0354,1.3552,124731478.0,181748784.0785
000300.SH,20190828,3802.5844,3818.8125,3822.5883,3790.1384,3816.9459,-14.3615,-0.3763,88750812.0,137667277.2442
000300.SH,20190829,3790.1867,3805.494,3808.5954,3774.3968,3802.5844,-12.3977,-0.326,84083387.0,126475676.6383
000300.SH,20190830,3799.5863,3816.678,3828.9698,3778.9189,3790.1867,9.3996,0.248,96695150.0,152408668.6764
000300.SH,20190902,3848.3198,3803.689,3855.7768,3799.8166,3799.5863,48.7335,1.2826,110289349.0,164994458.613
000300.SH,20190903,3853.6106,3852.5794,3856.6813,3833.7571,3848.3198,5.2908,0.1375,97714631.0,146270633.8485
000300.SH,20190904,3886.0012,3848.6483,3886.0012,3846.4215,3853.6106,32.3906,0.8405,126628615.0,176839744.8186
000300.SH,20190905,3925.323,3909.2087,3970.0038,3909.2087,3886.0012,39.3218,1.0119,181656231.0,244681225.4807
000300.SH,20190906,3948.5075,3946.6854,3948.5397,3922.3361,3925.323,23.1845,0.5906,121882376.0,181718270.0307
000300.SH,20190909,3972.9484,3980.9577,3985.239,3954.8755,3948.5075,24.4409,0.619,146809754.0,209545387.1909
000300.SH,20190910,3959.265,3976.8697,3976.9225,3938.7441,3972.9484,-13.6834,-0.3444,130889386.0,184494349.8738
000300.SH,20190911,3930.0999,3969.6757,3971.2237,3922.9531,3959.265,-29.1651,-0.7366,131594875.0,190165007.5119
000300.SH,20190912,3972.3799,3944.6917,3975.9311,3933.4366,3930.0999,42.28,1.0758,110241273.0,156750653.1378
000300.SH,20190916,3957.7154,3981.3616,3982.204,3943.3734,3972.3799,-14.6645,-0.3692,110259805.0,154736552.3481
000300.SH,20190917,3891.2208,3947.1577,3947.1577,3879.4852,3957.7154,-66.4946,-1.6801,113694317.0,154899299.8881
000300.SH,20190918,3910.0837,3902.9947,3923.1462,3902.5109,3891.2208,18.8629,0.4848,82056152.0,130159557.6719
000300.SH,20190919,3924.3823,3923.9631,3924.3823,3897.0666,3910.0837,14.2986,0.3657,85984238.0,127421791.159
000300.SH,20190920,3935.6511,3933.4594,3942.224,3921.4124,3924.3823,11.2688,0.2871,103455955.0,153162588.4948
000300.SH,20190923,3890.6616,3925.1858,3925.1858,3868.214,3935.6511,-44.9895,-1.1431,94036225.0,139223506.453
000300.SH,20190924,3901.0758,3895.8661,3927.0115,3886.1404,3890.6616,10.4142,0.2677,87783230.0,142341399.6789
000300.SH,20190925,3870.9837,3887.5548,3889.839,3867.2277,3901.0758,-30.0921,-0.7714,89520835.0,133224463.6383
000300.SH,20190926,3841.1388,3884.7022,3890.7452,3840.2472,3870.9837,-29.8449,-0.771,102698301.0,150806750.0126
000300.SH,20190927,3852.6534,3843.4584,3859.5003,3832.2466,3841.1388,11.5146,0.2998,74003947.0,109130484.0043
000300.SH,20190930,3814.5282,3842.0741,3857.2319,3813.5491,3852.6534,-38.1252,-0.9896,65931313.0,100487271.138
000300.SH,20191008,3837.6791,3818.5894,3861.6429,3818.5894,3814.5282,23.1509,0.6069,76657860.0,118365682.5145
000300.SH,20191009,3843.2392,3822.6068,3845.3403,3805.0671,3837.6791,5.5601,0.1449,75854512.0,112406207.0275
000300.SH,20191010,3874.6391,3838.4865,3877.142,3829.4328,3843.2392,31.3999,0.817,79222694.0,127474042.8525
000300.SH,20191011,3911.7253,3885.5198,3922.3694,3868.8417,3874.6391,37.0862,0.9572,93412577.0,139817298.256
000300.SH,20191014,3953.2411,3944.8593,3983.8117,3934.7325,3911.7253,41.5158,1.0613,122393611.0,167857131.1543
000300.SH,20191015,3936.2498,3953.1645,3953.1645,3928.151,3953.2411,-16.9913,-0.4298,85273949.0,125117107.0106
000300.SH,20191016,3922.6854,3939.276,3964.0456,3919.0169,3936.2498,-13.5644,-0.3446,83229707.0,128558533.5034
000300.SH,20191017,3925.2216,3929.386,3935.8123,3913.9173,3922.6854,2.5362,0.0647,64863745.0,99991850.4089
000300.SH,20191018,3869.3777,3935.4199,3940.5409,3864.9652,3925.2216,-55.8439,-1.4227,82321140.0,122186927.1301
000300.SH,20191021,3880.8398,3865.3436,3884.7447,3856.0374,3869.3777,11.4621,0.2962,74182918.0,110858235.8392
000300.SH,20191022,3895.8809,3896.3149,3897.4352,3870.5486,3880.8398,15.0411,0.3876,68918566.0,102843371.1608
000300.SH,20191023,3871.0848,3892.6766,3901.4243,3862.1965,3895.8809,-24.7961,-0.6365,70198625.0,99733598.3528
000300.SH,20191024,3870.6678,3877.9239,3890.1955,3852.5828,3871.0848,-0.417,-0.0108,71334575.0,105096951.6465
000300.SH,20191025,3896.7923,3871.7687,3899.7223,3849.0337,3870.6678,26.1245,0.6749,77453620.0,126677483.9573
000300.SH,20191028,3926.585,3904.9824,3927.7959,3897.8175,3896.7923,29.7927,0.7645,97406020.0,150762201.7365
000300.SH,20191029,3910.226,3929.7077,3932.3745,3910.226,3926.585,-16.359,-0.4166,82257075.0,139611420.2655
000300.SH,20191030,3891.2255,3904.7172,3908.0999,3883.4468,3910.226,-19.0005,-0.4859,77872923.0,122610501.731
000300.SH,20191031,3886.7519,3906.8593,3907.1505,3878.8757,3891.2255,-4.4736,-0.115,86714539.0,135012425.5385
000300.SH,20191101,3952.3872,3883.8084,3956.0797,3876.4164,3886.7519,65.6353,1.6887,100689612.0,151471061.3232
000300.SH,20191104,3978.1216,3964.0052,3985.3573,3964.0052,3952.3872,25.7344,0.6511,104193855.0,154485361.8117
000300.SH,20191105,4002.8128,3982.1155,4030.6381,3970.8664,3978.1216,24.6912,0.6207,112911880.0,163317856.0888
000300.SH,20191106,3984.8816,4006.327,4007.5012,3973.7762,4002.8128,-17.9312,-0.448,97312952.0,139859763.4703
000300.SH,20191107,3991.8749,3984.5529,4005.3829,3975.5475,3984.8816,6.9933,0.1755,87254898.0,117751554.3466
000300.SH,20191108,3973.0107,4017.6742,4022.0362,3971.5726,3991.8749,-18.8642,-0.4726,97106948.0,139026673.427
000300.SH,20191111,3902.9783,3948.6186,3948.6186,3897.5504,3973.0107,-70.0324,-1.7627,94155621.0,130330082.2892
000300.SH,20191112,3903.6888,3905.9584,3914.8821,3877.7397,3902.9783,0.7105,0.0182,76543069.0,108828235.839
000300.SH,20191113,3899.9815,3905.2831,3908.4196,3882.4314,3903.6888,-3.7073,-0.095,76749078.0,112057146.508
000300.SH,20191114,3905.857,3905.9284,3916.9459,3895.1415,3899.9815,5.8755,0.1507,87008446.0,119791566.8388
000300.SH,20191115,3877.0892,3908.4891,3915.1049,3877.0892,3905.857,-28.7678,-0.7365,83730917.0,115423020.9165
000300.SH,20191118,3907.9291,3874.4405,3913.1029,3868.3166,3877.0892,30.8399,0.7954,76645993.0,107085819.8891
000300.SH,20191119,3947.0392,3904.0996,3947.0392,3902.3776,3907.9291,39.1101,1.0008,82161025.0,123227172.6122
000300.SH,20191120,3907.8641,3940.1344,3943.2273,3901.9865,3947.0392,-39.1751,-0.9925,76815333.0,118003062.7332
000300.SH,20191121,3889.598,3894.539,3901.8262,3875.9682,3907.8641,-18.2661,-0.4674,69130538.0,104147769.2978
000300.SH,20191122,3849.9948,3894.1742,3918.8385,3833.5033,3889.598,-39.6032,-1.0182,91042639.0,146981162.0897
000300.SH,20191125,3878.2061,3850.966,3878.2507,3839.4201,3849.9948,28.2113,0.7328,106066289.0,140851076.2722
000300.SH,20191126,3891.6533,3893.4349,3899.1097,3869.5948,3878.2061,13.4472,0.3467,111513537.0,140213633.0646
000300.SH,20191127,3875.6186,3883.429,3889.9783,3862.7011,3891.6533,-16.0347,-0.412,76437305.0,107238822.0332
000300.SH,20191128,3862.3029,3877.9012,3887.6903,3852.0105,3875.6186,-13.3157,-0.3436,65230119.0,87081788.9123
000300.SH,20191129,3828.6706,3857.1883,3861.6584,3804.8291,3862.3029,-33.6323,-0.8708,74144331.0,116200556.869
000300.SH,20191202,3836.0589,3835.5128,3854.7509,3829.3126,3828.6706,7.3883,0.193,77412173.0,109992592.541
000300.SH,20191203,3851.0873,3829.212,3851.1205,3811.6281,3836.0589,15.0284,0.3918,73611240.0,108703714.9652
000300.SH,20191204,3849.819,3841.6627,3852.9922,3831.0747,3851.0873,-1.2683,-0.0329,79683385.0,109646342.7958
000300.SH,20191205,3879.3638,3863.6086,3883.4031,3859.8223,3849.819,29.5448,0.7674,89051193.0,129357592.8118
000300.SH,20191206,3902.3853,3885.0582,3902.3853,3878.7002,3879.3638,23.0215,0.5934,78648887.0,116424775.8019
000300.SH,20191209,3895.4468,3909.5297,3911.9682,3885.2507,3902.3853,-6.9385,-0.1778,95353806.0,130873098.2463
000300.SH,20191210,3900.3843,3886.444,3900.959,3882.0877,3895.4468,4.9375,0.1268,86262928.0,121118412.7514
000300.SH,20191211,3902.7492,3907.1592,3909.3854,3890.341,3900.3843,2.3649,0.0606,99765480.0,127690403.4344
000300.SH,20191212,3891.0242,3908.4537,3908.4537,3886.1188,3902.7492,-11.725,-0.3004,84708330.0,117874313.7344
000300.SH,20191213,3968.2211,3928.0044,3969.4568,3925.2757,3891.0242,77.1969,1.984,148571349.0,201018885.7992
000300.SH,20191216,3987.5464,3970.7092,3987.5866,3953.5126,3968.2211,19.3253,0.487,148486670.0,202154895.2544
000300.SH,20191217,4041.7996,3987.7426,4067.1355,3984.5193,3987.5464,54.2532,1.3606,201162937.0,251637865.2876
000300.SH,20191218,4032.7826,4039.724,4057.64,4025.3433,4041.7996,-9.017,-0.2231,151351764.0,197620207.4851
000300.SH,20191219,4027.1495,4034.6159,4038.5435,4014.8951,4032.7826,-5.6331,-0.1397,117900558.0,152553809.1166
000300.SH,20191220,4017.2527,4032.1519,4046.7261,4014.9296,4027.1495,-9.8968,-0.2458,121267662.0,158460232.4166
000300.SH,20191223,3967.0962,4014.6929,4032.1721,3964.3798,4017.2527,-50.1565,-1.2485,122816246.0,162048261.474
000300.SH,20191224,3992.9581,3971.56,3994.5092,3963.6653,3967.0962,25.8619,0.6519,95989045.0,122499163.3293
000300.SH,20191225,3990.8671,3988.6574,4000.5556,3976.3559,3992.9581,-2.091,-0.0524,94938890.0,131896466.969
000300.SH,20191226,4025.9879,3993.6686,4025.9879,3993.5413,3990.8671,35.1208,0.88,108860640.0,140814968.2426
000300.SH,20191227,4022.0278,4029.2454,4066.7964,4019.7223,4025.9879,-3.9601,-0.0984,150926411.0,195090417.0417
000300.SH,20191230,4081.6334,4015.5195,4083.6901,4001.4951,4022.0278,59.6056,1.482,155971488.0,216814660.0174
000300.SH,20191231,4096.5821,4077.7519,4098.1444,4069.0086,4081.6334,14.9487,0.3662,123264258.0,173119348.5097
000300.SH,20200102,4152.2408,4121.3487,4172.6555,4121.3487,4096.5821,55.6587,1.3587,182116772.0,270105532.0276
000300.SH,20200103,4144.9649,4161.2185,4164.2989,4131.864,4152.2408,-7.2759,-0.1752,142826244.0,215216288.3313
000300.SH,20200106,4129.2954,4120.5211,4170.6384,4102.3796,4144.9649,-15.6695,-0.378,175309953.0,250182071.2939
000300.SH,20200107,4160.2274,4137.4019,4161.2504,4135.0972,4129.2954,30.932,0.7491,139489031.0,196389059.7147
000300.SH,20200108,4112.3172,4139.6315,4149.813,4101.9801,4160.2274,-47.9102,-1.1516,167585850.0,212406263.8573
000300.SH,20200109,4164.3697,4145.5345,4165.6574,4143.592,4112.3172,52.0525,1.2658,136886324.0,200150352.9416
000300.SH,20200110,4163.1849,4177.5777,4180.9771,4148.4817,4164.3697,-1.1848,-0.0285,113031719.0,177827413.7093
000300.SH,20200113,4203.9883,4166.9254,4203.9883,4148.6007,4163.1849,40.8034,0.9801,119691982.0,199795489.7091
000300.SH,20200114,4189.8862,4215.1578,4223.5078,4188.0809,4203.9883,-14.1021,-0.3354,129320783.0,196221263.3956
000300.SH,20200115,4166.7344,4186.881,4193.8686,4150.8799,4189.8862,-23.1518,-0.5526,104633136.0,163081930.6224
000300.SH,20200116,4149.0434,4174.8172,4175.2938,4142.1795,4166.7344,-17.691,-0.4246,100267642.0,156242505.812
000300.SH,20200117,4154.853,4162.1939,4177.0282,4141.6448,4149.0434,5.8096,0.14,98725682.0,166591591.5943
000300.SH,20200120,4185.8304,4170.7365,4185.9629,4149.4879,4154.853,30.9774,0.7456,122409147.0,202692287.4418
000300.SH,20200121,4114.3085,4165.0203,4165.0203,4113.3251,4185.8304,-71.5219,-1.7087,130527507.0,204586880.4939
000300.SH,20200122,4131.9311,4093.8009,4141.1772,4046.4866,4114.3085,17.6226,0.4283,126758763.0,208136150.7915
000300.SH,20200123,4003.9013,4093.3229,4103.5244,3972.3933,4131.9311,-128.0298,-3.0985,160357603.0,250409357.7007
000300.SH,20200203,3688.3578,3639.9089,3732.1572,3639.9089,4003.9013,-315.5435,-7.8809,157559647.0,243303105.3859
000300.SH,20200204,3785.6376,3652.0035,3786.8629,3652.0035,3688.3578,97.2798,2.6375,213933328.0,298165767.6214
000300.SH,20200205,3828.5272,3801.099,3866.0108,3781.613,3785.6376,42.8896,1.133,174925524.0,264042920.8657
000300.SH,20200206,3899.7751,3841.7537,3914.915,3806.9601,3828.5272,71.2479,1.861,176462235.0,262820088.4519
000300.SH,20200207,3899.8693,3879.5531,3899.8837,3849.7127,3899.7751,0.0942,0.0024,151731759.0,237508816.2556
000300.SH,20200210,3916.0052,3872.3738,3920.1667,3861.0066,3899.8693,16.1359,0.4138,148406969.0,229625441.8956
000300.SH,20200211,3952.4643,3926.4204,3970.5221,3915.7077,3916.0052,36.4591,0.931,143441674.0,219307119.3613
000300.SH,20200212,3984.4325,3945.6663,3984.4325,3940.6667,3952.4643,31.9682,0.8088,126710321.0,200776706.5498
000300.SH,20200213,3959.9188,3985.8757,3999.5495,3950.1422,3984.4325,-24.5137,-0.6152,145001843.0,228605964.7934
000300.SH,20200214,3987.7342,3954.234,4001.5627,3954.0233,3959.9188,27.8154,0.7024,143239803.0,222895073.6248
000300.SH,20200217,4077.4241,3999.6511,4077.4464,3999.6511,3987.7342,89.6899,2.2491,182778969.0,273067817.2778
000300.SH,20200218,4057.5108,4069.8315,4076.388,4027.7859,4077.4241,-19.9133,-0.4884,163236220.0,242552517.3344
000300.SH,20200219,4051.3107,4049.5862,4085.1704,4042.8451,4057.5108,-6.2001,-0.1528,169046441.0,257554535.7298
000300.SH,20200220,4144.6561,4062.8968,4148.5287,4055.8105,4051.3107,93.3454,2.3041,212232624.0,310835589.1623
000300.SH,20200221,4149.4903,4134.8747,4184.4379,4130.1677,4144.6561,4.8342,0.1166,217213604.0,326564003.5585
000300.SH,20200224,4132.8388,4131.8364,4149.0102,4097.1753,4149.4903,-16.6515,-0.4013,212869303.0,326387800.6057
000300.SH,20200225,4123.8543,4066.302,4126.7075,4020.9075,4132.8388,-8.9845,-0.2174,244167831.0,372213717.0295
000300.SH,20200226,4073.0152,4070.0994,4132.7817,4061.125,4123.8543,-50.8391,-1.2328,261094061.0,366022417.9074
000300.SH,20200227,4084.8759,4084.0782,4110.5275,4067.4408,4073.0152,11.8607,0.2912,181290981.0,282050206.371
000300.SH,20200228,3940.0488,3988.7274,4031.1453,3928.0663,4084.8759,-144.8271,-3.5454,230275093.0,330358907.2655
000300.SH,20200302,4069.6662,3968.8435,4092.5394,3968.8435,3940.0488,129.6174,3.2897,219313559.0,317426205.4571
000300.SH,20200303,4091.3615,4125.1356,4147.6525,4067.9094,4069.6662,21.6953,0.5331,219369777.0,330802584.6189
000300.SH,20200304,4115.0524,4078.4998,4115.2618,4060.729,4091.3615,23.6909,0.579,182424730.0,281784863.8449
000300.SH,20200305,4206.7251,4150.21,4215.8513,4127.0386,4115.0524,91.6727,2.2277,231823115.0,362838831.7755
000300.SH,20200306,4138.5072,4158.2021,4181.3102,4135.3901,4206.7251,-68.2179,-1.6216,172475717.0,253168631.9589
000300.SH,20200309,3997.1325,4063.076,4063.076,3995.1313,4138.5072,-141.3747,-3.4161,208102035.0,305428730.3038
000300.SH,20200310,4082.7315,3975.2288,4093.0024,3954.7506,3997.1325,85.599,2.1415,197416402.0,296184435.8513
000300.SH,20200311,4028.4289,4090.9348,4091.2704,4028.3964,4082.7315,-54.3026,-1.3301,161656111.0,244990872.6859
000300.SH,20200312,3950.9111,3976.1139,3987.4336,3926.2704,4028.4289,-77.5178,-1.9243,157060458.0,233152848.7591
000300.SH,20200313,3895.3128,3771.0139,3937.1806,3765.1479,3950.9111,-55.5983,-1.4072,188296722.0,280213453.2137
000300.SH,20200316,3727.8398,3899.8598,3899.8598,3720.5127,3895.3128,-167.473,-4.2993,185968260.0,282836238.2712
000300.SH,20200317,3709.6822,3739.7833,3786.8908,3618.307,3727.8398,-18.1576,-0.4871,166246129.0,250824025.6969
000300.SH,20200318,3636.2565,3729.6853,3775.8506,3636.2565,3709.6822,-73.4257,-1.9793,155037547.0,244127161.5353
000300.SH,20200319,3589.0926,3623.789,3647.9874,3503.1866,3636.2565,-47.1639,-1.297,180807407.0,271827467.9616
000300.SH,20200320,3653.2239,3629.5126,3663.9517,3588.7766,3589.0926,64.1313,1.7868,139603000.0,211223073.3231
000300.SH,20200323,3530.3058,3542.6837,3585.8014,3523.7877,3653.2239,-122.9181,-3.3646,137108790.0,197669624.9701
000300.SH,20200324,3625.1146,3598.6548,3627.7592,3545.4524,3530.3058,94.8088,2.6856,143103021.0,208553840.6885
000300.SH,20200325,3722.5181,3711.4753,3732.6536,3685.9942,3625.1146,97.4035,2.6869,153495958.0,231561518.7612
000300.SH,20200326,3698.0472,3692.6083,3736.2536,3681.2668,3722.5181,-24.4709,-0.6574,112310665.0,169336311.8614
000300.SH,20200327,3710.0605,3746.3914,3758.7827,3709.9213,3698.0472,12.0133,0.3249,124060995.0,186103426.3347
000300.SH,20200330,3674.1108,3657.4624,3690.6388,3637.5853,3710.0605,-35.9497,-0.969,126876673.0,180640799.4093
000300.SH,20200331,3686.1551,3708.1404,3716.0707,3676.2024,3674.1108,12.0443,0.3278,111453025.0,161595510.0082
000300.SH,20200401,3675.0758,3682.2966,3731.7799,3670.9653,3686.1551,-11.0793,-0.3006,119352620.0,170422568.8044
000300.SH,20200402,3734.5306,3656.3225,3734.5306,3652.3167,3675.0758,59.4548,1.6178,115168209.0,168893255.6566
000300.SH,20200403,3713.2183,3721.4815,3738.8323,3698.9822,3734.5306,-21.3123,-0.5707,99825083.0,150132815.0285
000300.SH,20200407,3798.0214,3779.9076,3803.6286,3772.2054,3713.2183,84.8031,2.2838,142778030.0,207642820.3169
000300.SH,20200408,3780.3445,3776.4171,3793.0023,3767.2924,3798.0214,-17.6769,-0.4654,111389513.0,161576772.3202
000300.SH,20200409,3792.8105,3798.4879,3801.7245,3785.3116,3780.3445,12.466,0.3298,100485032.0,154595318.8128
000300.SH,20200410,3769.1782,3794.8429,3824.7441,3758.9599,3792.8105,-23.6323,-0.6231,102444956.0,162251233.8007
000300.SH,20200413,3753.2566,3751.7093,3769.8764,3740.1936,3769.1782,-15.9216,-0.4224,79053343.0,119874303.2046
000300.SH,20200414,3825.6991,3777.8343,3825.7599,3764.9838,3753.2566,72.4425,1.9301,110637585.0,170612579.7924
000300.SH,20200415,3797.3623,3820.8506,3829.8009,3793.4402,3825.6991,-28.3368,-0.7407,108461984.0,169700216.633
000300.SH,20200416,3802.3806,3777.7986,3807.3569,3774.5585,3797.3623,5.0183,0.1322,95947965.0,147164302.0569
000300.SH,20200417,3839.4871,3831.9232,3863.4521,3821.4201,3802.3806,37.1065,0.9759,132004301.0,203595267.0335
000300.SH,20200420,3853.4551,3845.4598,3853.7984,3831.553,3839.4871,13.968,0.3638,100013115.0,151924090.1166
000300.SH,20200421,3808.0474,3838.2314,3838.2314,3779.9967,3853.4551,-45.4077,-1.1784,102921888.0,155077454.132
000300.SH,20200422,3839.3834,3789.1297,3839.3834,3782.2149,3808.0474,31.336,0.8229,85899464.0,135547280.7902
000300.SH,20200423,3829.7525,3851.9132,3857.4709,3826.5565,3839.3834,-9.6309,-0.2508,95508450.0,142122548.8318
000300.SH,20200424,3796.9721,3826.3116,3827.212,3787.0714,3829.7525,-32.7804,-0.8559,94844135.0,138961200.2827
000300.SH,20200427,3822.769,3808.0171,3842.8706,3793.7655,3796.9721,25.7969,0.6794,95462735.0,145301151.875
000300.SH,20200428,3849.1465,3835.348,3859.6754,3768.2,3822.769,26.3775,0.69,122093476.0,184179759.2403
000300.SH,20200429,3867.032,3837.5135,3880.7444,3833.7164,3849.1465,17.8855,0.4647,95854590.0,151282103.7442
000300.SH,20200430,3912.5772,3880.4094,3921.7004,3880.4094,3867.032,45.5452,1.1778,132917125.0,202268288.8023
000300.SH,20200506,3936.2539,3867.2587,3937.6909,3865.9875,3912.5772,23.6767,0.6051,139855675.0,214935962.3644
000300.SH,20200507,3924.8946,3937.5918,3941.4833,3915.9048,3936.2539,-11.3593,-0.2886,105514646.0,167207801.8402
000300.SH,20200508,3963.6217,3942.9972,3979.6627,3935.9805,3924.8946,38.7271,0.9867,116943341.0,190299584.7169
000300.SH,20200511,3960.1803,3974.7605,3998.0972,3944.5037,3963.6217,-3.4414,-0.0868,122673803.0,193758093.8998
000300.SH,20200512,3960.2378,3961.3427,3970.1115,3930.2108,3960.1803,0.0575,0.0015,98250554.0,157465780.0599
000300.SH,20200513,3968.2529,3946.6428,3972.5254,3932.5711,3960.2378,8.0151,0.2024,88190669.0,145563383.2758
000300.SH,20200514,3925.2177,3952.1986,3952.1986,3924.0452,3968.2529,-43.0352,-1.0845,88530004.0,143499177.7198
000300.SH,20200515,3912.8159,3941.125,3945.1956,3907.4021,3925.2177,-12.4018,-0.316,92618382.0,153301505.1494
000300.SH,20200518,3922.9117,3914.6602,3946.4312,3898.4041,3912.8159,10.0958,0.258,112801762.0,188528121.3676
000300.SH,20200519,3956.2495,3963.7754,3966.8518,3944.0715,3922.9117,33.3378,0.8498,94015291.0,159886222.4022
000300.SH,20200520,3935.222,3955.7145,3955.7145,3923.9213,3956.2495,-21.0275,-0.5315,100791150.0,157102533.2761
000300.SH,20200521,3913.7949,3950.5981,3951.743,3907.5788,3935.222,-21.4271,-0.5445,94861033.0,149154142.2578
000300.SH,20200522,3824.064,3907.5761,3907.5761,3818.1488,3913.7949,-89.7309,-2.2927,103378360.0,157286504.9863
000300.SH,20200525,3829.3245,3828.3206,3835.6333,3800.1796,3824.064,5.2605,0.1376,79033326.0,127011917.7163
000300.SH,20200526,3872.7701,3850.0009,3874.7484,3844.4776,3829.3245,43.4456,1.1345,77448076.0,125445619.3168
000300.SH,20200527,3845.6135,3873.6984,3873.6984,3838.4247,3872.7701,-27.1566,-0.7012,83711831.0,123737501.1645
000300.SH,20200528,3856.6324,3848.4892,3885.4211,3818.4318,3845.6135,11.0189,0.2865,93064054.0,139108407.7923
000300.SH,20200529,3867.0232,3838.3769,3872.3031,3830.4185,3856.6324,10.3908,0.2694,93813832.0,135658136.0282
000300.SH,20200601,3971.3402,3901.7263,3976.3151,3901.7263,3867.0232,104.317,2.6976,136456652.0,208436512.9451
000300.SH,20200602,3983.5677,3969.9521,3991.7761,3958.9774,3971.3402,12.2275,0.3079,144303060.0,195563304.2563
000300.SH,20200603,3983.6477,4001.1708,4018.6759,3982.9299,3983.5677,0.08,0.002,136597483.0,200882767.6769
000300.SH,20200604,3982.1851,3998.1636,3999.8051,3968.5723,3983.6477,-1.4626,-0.0367,104277737.0,149057855.8375
000300.SH,20200605,4001.2509,3988.2239,4001.2509,3967.926,3982.1851,19.0658,0.4788,102443942.0,154311342.9818
000300.SH,20200608,4021.9549,4023.606,4050.2213,4016.1015,4001.2509,20.704,0.5174,137925813.0,193047518.6876
000300.SH,20200609,4047.0293,4027.5613,4052.1557,4016.3387,4021.9549,25.0744,0.6234,115304479.0,166533966.01
000300.SH,20200610,4039.7051,4046.2317,4046.2317,4024.4185,4047.0293,-7.3242,-0.181,112265728.0,166778642.3662
000300.SH,20200611,3995.8846,4031.7396,4043.0123,3979.7522,4039.7051,-43.8205,-1.0847,127308941.0,197079441.8611
000300.SH,20200612,4003.0829,3931.6236,4011.0591,3927.2491,3995.8846,7.1983,0.1801,134166649.0,193504046.7423
000300.SH,20200615,3954.9883,3982.9672,4007.1396,3954.9883,4003.0829,-48.0946,-1.2014,131297860.0,211125336.1438
000300.SH,20200616,4014.5702,3995.5786,4014.5702,3987.8637,3954.9883,59.5819,1.5065,111051539.0,185104029.1589
000300.SH,20200617,4017.5941,4018.6094,4018.6094,3992.1339,4014.5702,3.0239,0.0753,105605799.0,176977503.6112
000300.SH,20200618,4044.3842,4009.7831,4047.5566,4000.9008,4017.5941,26.7901,0.6668,138148761.0,210192918.1462
000300.SH,20200619,4098.7095,4047.0483,4109.3602,4043.4925,4044.3842,54.3253,1.3432,152946990.0,255549797.2996
000300.SH,20200622,4102.0459,4097.5071,4126.9421,4088.7822,4098.7095,3.3364,0.0814,155829465.0,259200520.7257
000300.SH,20200623,4121.7944,4098.0373,4124.725,4080.7533,4102.0459,19.7485,0.4814,129229510.0,234806510.8345
000300.SH,20200624,4138.9895,4128.1003,4144.6782,4123.3582,4121.7944,17.1951,0.4172,121712465.0,224551430.008
000300.SH,20200629,4109.7164,4127.9348,4137.3696,4092.5352,4138.9895,-29.2731,-0.7073,130865854.0,226522059.7629
000300.SH,20200630,4163.9637,4130.0028,4174.4236,4129.7754,4109.7164,54.2473,1.32,125933521.0,227935704.4889
000300.SH,20200701,4247.7835,4172.6425,4247.7835,4163.4954,4163.9637,83.8198,2.013,169990456.0,305711799.7619
000300.SH,20200702,4335.8445,4239.408,4340.1039,4238.1164,4247.7835,88.061,2.0731,252939368.0,399571526.6953
000300.SH,20200703,4419.5955,4353.1937,4419.5955,4348.4535,4335.8445,83.751,1.9316,290485539.0,442335024.2661
000300.SH,20200706,4670.0949,4465.8081,4678.1121,4465.8081,4419.5955,250.4994,5.6679,405821025.0,597438217.7156
000300.SH,20200707,4698.1264,4739.6104,4796.3155,4688.0574,4670.0949,28.0315,0.6002,406008553.0,635254742.706
000300.SH,20200708,4774.0042,4692.8621,4803.3643,4670.6501,4698.1264,75.8778,1.6151,348074847.0,532849825.9645
000300.SH,20200709,4840.7712,4770.0769,4854.1201,4757.2943,4774.0042,66.767,1.3986,351046893.0,556718732.0989
000300.SH,20200710,4753.1333,4796.0873,4821.3745,4734.4725,4840.7712,-87.6379,-1.8104,316949651.0,510472055.0959
000300.SH,20200713,4852.9612,4742.3738,4878.0773,4741.8743,4753.1333,99.8279,2.1003,321645446.0,541105098.721
000300.SH,20200714,4806.6902,4836.1655,4860.4404,4729.9258,4852.9612,-46.271,-0.9535,297241985.0,511211048.1849
